Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2021.08.25,1.177,1.1754,1.1775,1.1725,77100,0.14,1.189020409,0.00236,8.0009357390159,0.0
2021.08.24,1.1753,1.1746,1.1766,1.1726,47890,0.09,1.189141217,0.00066,6.922200612577055,0.0
2021.08.23,1.1743,1.1694,1.1751,1.1691,55860,0.4,1.189280324,0.00034,5.604272093938266,1.1920915768092506
2021.08.20,1.1696,1.1675,1.1705,1.1664,60240,0.19,1.18943088,0.00504,6.049973000423606,0.0
2021.08.19,1.1674,1.1711,1.1717,1.1666,77270,-0.31,1.189630186,0.00541,15.003860650153236,0.0
2021.08.18,1.171,1.171,1.1743,1.1694,71010,0.02,1.189853605,0.00364,8.945605042451032,0.0
2021.08.17,1.1708,1.1776,1.1786,1.1708,66420,-0.59,1.190043088,0.00384,4.900518644958517,0.473720345134475
2021.08.16,1.1777,1.1794,1.1802,1.1767,67850,-0.12,1.190236486,0.00306,9.50534614117373,33.83048904065207
2021.08.13,1.1791,1.173,1.1805,1.1727,61350,0.55,1.190362481,0.00446,4.463615877014088,0.7116579101797209
2021.08.12,1.1727,1.1738,1.1749,1.1724,71780,-0.09,1.190475672,0.00194,7.198969752657602,1.4452067649180889
2021.08.11,1.1737,1.172,1.1753,1.1705,64430,0.16,1.190654322,0.00094,4.446867621628603,0.0
2021.08.10,1.1718,1.1738,1.1744,1.171,110030,-0.16,1.190824717,0.00284,4.374360826646242,0.0
2021.08.09,1.1737,1.1762,1.1769,1.1734,75770,-0.2,1.19101592,0.00094,9.164810625518662,0.0
2021.08.06,1.176,1.1834,1.1837,1.1753,64099,-0.61,1.191189949,0.00136,9.609339920922721,0.0
2021.08.05,1.1832,1.1837,1.1858,1.1827,77630,-0.03,1.191342612,0.00856,14.87713051033011,0.0
2021.08.04,1.1835,1.1864,1.1901,1.1832,71340,-0.21,1.191424447,0.00886,11.20614639853479,2.1332342935932322
2021.08.03,1.186,1.1868,1.1894,1.1853,57120,-0.06,1.19150409,0.00954,16.899307354404964,0.05000204924737847
2021.08.02,1.1867,1.1864,1.1897,1.1858,46140,-0.03,1.191559408,0.00884,9.407742459258523,0.7902131893806437
2021.07.30,1.187,1.1888,1.191,1.1851,60740,-0.13,1.191608246,0.00854,6.338967132464475,0.0
2021.07.29,1.1886,1.1845,1.1894,1.184,80600,0.37,1.19165456,0.00694,17.895247200009898,0.0
2021.07.28,1.1842,1.1817,1.1851,1.1773,93670,0.24,1.191685259,0.00956,14.01203483882457,0.0
2021.07.27,1.1814,1.1804,1.1841,1.1769,64660,0.13,1.191760488,0.00676,8.401930101557053,0.0
2021.07.26,1.1799,1.1778,1.1818,1.1763,49610,0.24,1.191864613,0.00526,6.804701554664341,0.01739348671034875
2021.07.23,1.1771,1.1769,1.1788,1.1753,72940,0.01,1.191984861,0.00246,15.209170565835189,5.289325132500422
2021.07.22,1.177,1.1793,1.1831,1.1757,61500,-0.19,1.192134457,0.00236,12.214390579876097,0.4545955910178813
2021.07.21,1.1792,1.1782,1.1805,1.1752,63860,0.11,1.192286562,0.00456,9.61656105604002,0.0
2021.07.20,1.1779,1.1801,1.1805,1.1755,97720,-0.16,1.192418086,0.00326,14.238568313279506,0.0
2021.07.19,1.1798,1.1808,1.1825,1.1763,77070,-0.06,1.192563996,0.00516,5.689473299546341,0.0
2021.07.16,1.1805,1.1814,1.1823,1.1791,71220,-0.06,1.192692277,0.00586,7.840767167977065,1.0592183759975338
2021.07.15,1.1812,1.1837,1.1852,1.1796,75960,-0.19,1.192814813,0.00656,7.124830694356311,3.955996107240867
2021.07.14,1.1835,1.1776,1.1839,1.1772,53480,0.52,1.192931545,0.00886,12.016195975676736,0.0
2021.07.13,1.1774,1.1862,1.1876,1.1772,57960,-0.72,1.193026334,0.00276,9.205110097165273,0.5827228720092248
2021.07.12,1.1859,1.1872,1.1881,1.1836,73850,-0.12,1.193183383,0.00964,8.550428934253048,0.0
2021.07.09,1.1873,1.1844,1.1882,1.1825,51080,0.26,1.193256582,0.00824,12.24482256297583,7.353505686794781
2021.07.08,1.1842,1.1792,1.1868,1.1783,58990,0.45,1.193316448,0.00956,7.923422164152809,0.0
2021.07.07,1.1789,1.1823,1.1839,1.1782,57910,-0.28,1.19340807,0.00426,14.209167856852691,0.0
2021.07.06,1.1822,1.1863,1.1896,1.1806,90380,-0.33,1.19355388,0.00756,8.735806994578997,0.0066662418966600915
2021.07.05,1.1861,1.1862,1.1882,1.1851,51440,-0.03,1.193667989,0.00944,18.312670606315493,2.0455810094696316
2021.07.02,1.1864,1.1849,1.1875,1.1806,62360,0.14,1.193744049,0.00914,10.471932266890843,0.0
2021.07.01,1.1848,1.1859,1.1885,1.1837,53040,-0.06,1.193817859,0.01016,8.124424938524717,0.0
2021.06.30,1.1855,1.1897,1.191,1.1845,60660,-0.34,1.193908491,0.01004,8.175984862454753,0.0
2021.06.29,1.1895,1.1926,1.1932,1.1877,57470,-0.24,1.193992998,0.00604,8.800121337163072,12.099833161404215
2021.06.28,1.1924,1.1935,1.1946,1.1902,51120,-0.08,1.194038154,0.00314,32.512293499195856,0.0
2021.06.25,1.1933,1.1932,1.1976,1.1925,61850,0.03,1.194054618,0.00224,12.674886685621434,0.06428628899936249
2021.06.24,1.193,1.1927,1.1957,1.1918,77340,0.04,1.194062202,0.00254,12.431978273627228,0.9799870262233598
2021.06.23,1.1925,1.1939,1.197,1.1911,64069,-0.11,1.194072877,0.00304,14.802813740562385,0.0
2021.06.22,1.1938,1.1918,1.1954,1.1881,76870,0.19,1.194088685,0.00174,10.41689387418169,4.602183713613264
2021.06.21,1.1915,1.1868,1.1922,1.1847,107090,0.46,1.194091586,0.00404,10.321875429708214,0.0
2021.06.18,1.186,1.1908,1.1926,1.1846,101780,-0.39,1.194117632,0.00954,13.32317581964974,0.0
2021.06.17,1.1906,1.1996,1.2007,1.1891,88240,-0.73,1.194199217,0.00494,15.048415255238341,442.24422161142337
2021.06.16,1.1994,1.2127,1.2135,1.1993,79820,-1.07,1.19423539,0.00386,10.005700638370548,0.0
2021.06.15,1.2124,1.212,1.2149,1.21,61730,0.05,1.194183484,0.00936,6.875160097212602,0.09998501526414551
2021.06.14,1.2118,1.211,1.2131,1.2093,49580,0.1,1.194000404,0.00996,13.868625618298148,0.0
2021.06.11,1.2106,1.217,1.2196,1.2092,79620,-0.52,1.193821513,0.01116,10.801731054882163,2.880563825597649
2021.06.10,1.2169,1.2181,1.2195,1.2142,77810,-0.07,1.193652885,0.00486,30.01866343601372,0.13155192601320329
2021.06.09,1.2178,1.2173,1.2219,1.217,58040,0.06,1.193419246,0.00396,4.355121959826351,1.7193941279710807
2021.06.08,1.2171,1.219,1.2196,1.2163,58820,-0.15,1.193174213,0.00466,9.609325508703572,0.0
2021.06.07,1.2189,1.2168,1.2203,1.2145,47630,0.2,1.192933753,0.00286,11.794122201881391,1.5066741061128763
2021.06.04,1.2165,1.2129,1.2186,1.2104,63130,0.34,1.192672786,0.00526,10.65505396746921,0.0
2021.06.03,1.2124,1.221,1.2217,1.2118,59680,-0.7,1.192433316,0.00936,22.7500551367402,0.0
2021.06.02,1.2209,1.2214,1.2227,1.2163,67040,-0.02,1.192232646,0.00086,12.102975317838828,0.7759483299188346
2021.06.01,1.2211,1.2227,1.2255,1.2211,73680,-0.11,1.191944532,0.00066,6.095974144836865,18.14527663952099
2021.05.31,1.2225,1.2192,1.2233,1.2183,75220,0.3,1.191651512,0.00074,33.2985049685551,0.0
2021.05.28,1.2189,1.2195,1.2205,1.2132,66940,-0.02,1.191341477,0.00286,9.890583404032645,0.0
2021.05.27,1.2192,1.2192,1.2216,1.2175,88020,0.02,1.191064507,0.00256,9.510960809926505,11.278443682309161
2021.05.26,1.219,1.2251,1.2263,1.2182,81360,-0.49,1.190781738,0.00276,8.043368410020085,0.0
2021.05.25,1.225,1.2217,1.2267,1.2211,94460,0.29,1.190498138,0.00324,7.8253273617373615,2.793137750228176
2021.05.24,1.2215,1.2178,1.223,1.2172,89840,0.3,1.190151385,0.00026,10.320133129348465,4.366489608235967
2021.05.21,1.2179,1.2228,1.2241,1.2161,98550,-0.38,1.189836324,0.00386,6.5298932911570144,6.048310396518377
2021.05.20,1.2226,1.2171,1.223,1.2169,101340,0.44,1.189554277,0.00084,11.931853468769528,3.7322257445719718
2021.05.19,1.2172,1.2222,1.2246,1.216,97650,-0.39,1.189222159,0.00456,9.986848816449903,0.0
2021.05.18,1.222,1.2153,1.2234,1.2151,90300,0.57,1.188940975,0.00024,7.745735016270624,0.0
2021.05.17,1.2151,1.214,1.217,1.2126,84670,0.09,1.188608723,0.00666,9.144841532545842,0.0
2021.05.14,1.214,1.208,1.215,1.207,76080,0.51,1.188342479,0.00776,12.016289743028581,0.03164029101837196
2021.05.13,1.2078,1.2073,1.2108,1.205,98850,0.07,1.188084614,0.01226,9.33162162614754,36.717671344872834
2021.05.12,1.2069,1.2148,1.2153,1.2065,102130,-0.63,1.18788647,0.01136,15.003415769471962,0.9029193422128976
2021.05.11,1.2146,1.2129,1.2182,1.2122,118040,0.14,1.187695379,0.00716,7.651649832147761,1.0558977734813657
2021.05.10,1.2129,1.2161,1.2178,1.2127,110400,-0.28,1.187424981,0.00886,13.356138497785562,0.0
2021.05.07,1.2163,1.2066,1.2172,1.2053,89190,0.82,1.187168951,0.00546,9.550659331457712,43.50530515424947
2021.05.06,1.2064,1.2005,1.2072,1.1992,108320,0.49,1.186876176,0.01086,8.01724321993246,0.0
2021.05.05,1.2005,1.2013,1.2027,1.1985,121920,-0.07,1.186679957,0.00496,8.723437501198527,8.671083983183895
2021.05.04,1.2013,1.2064,1.2066,1.1998,117500,-0.4,1.186541062,0.00576,9.100702392898553,0.9182140039868757
2021.05.03,1.2061,1.2031,1.2076,1.2012,68480,0.36,1.186392731,0.01056,12.322629291198655,0.0
2021.04.30,1.2018,1.2116,1.2127,1.2016,94170,-0.83,1.186194668,0.00626,9.602096169506396,0.200043670197999
2021.04.29,1.2118,1.2126,1.215,1.2102,104130,-0.04,1.18603783,0.00996,14.54218423872004,0.0
2021.04.28,1.2123,1.2091,1.2135,1.2055,87020,0.27,1.185778914,0.00946,19.55324789997444,0.15996813475524116
2021.04.27,1.209,1.2086,1.2093,1.2056,117360,0.06,1.185512371,0.01276,10.155107517427329,0.11907086449960926
2021.04.26,1.2083,1.2093,1.2118,1.2061,94150,-0.13,1.185276314,0.01276,9.108667375811415,35.27256163040206
2021.04.23,1.2099,1.2015,1.21,1.2012,94700,0.7,1.18504492,0.01186,14.118667311991677,0.0
2021.04.22,1.2015,1.2035,1.207,1.1993,114060,-0.15,1.18479512,0.00596,18.40541666423448,0.0
2021.04.21,1.2033,1.2037,1.2045,1.1998,116320,0.0,1.184627232,0.00776,24.868265511650065,0.01837028683094391
2021.04.20,1.2033,1.2036,1.2081,1.2022,109150,0.0,1.184439566,0.00776,17.61099807329887,0.0
2021.04.19,1.2033,1.1984,1.2049,1.1942,82290,0.42,1.184250014,0.00776,7.295669604161788,1.7064603384147066
2021.04.16,1.1983,1.1967,1.1996,1.195,107290,0.15,1.184058557,0.00276,6.400683786751735,0.7500801312600355
2021.04.15,1.1965,1.198,1.1995,1.1955,127720,-0.11,1.183915427,0.00096,5.423225753003595,0.0
2021.04.14,1.1978,1.1948,1.1988,1.1947,108550,0.27,1.183788949,0.00226,13.518742640457704,0.0
2021.04.13,1.1946,1.1911,1.1956,1.1878,104200,0.31,1.183648134,0.00094,8.620150698207075,1.9057631990671733
2021.04.12,1.1909,1.1891,1.192,1.187,97850,0.11,1.183538065,0.00464,11.66339218008379,0.6422556889109596
2021.04.09,1.1896,1.1913,1.1921,1.1867,83390,-0.13,1.183464076,0.00594,8.802543704323073,40.497317840772396
2021.04.08,1.1912,1.1867,1.1928,1.1861,87060,0.35,1.183402408,0.00434,21.607817482848557,0.0409848861617425
2021.04.07,1.187,1.1875,1.1916,1.1861,105520,-0.04,1.183324041,0.00854,10.763677320882671,0.0
2021.04.06,1.1875,1.1814,1.1878,1.1795,81850,0.54,1.183287096,0.00804,11.396817785753766,16.666970289497378
2021.04.05,1.1811,1.1761,1.182,1.1738,39430,0.42,1.183244755,0.00646,6.154215476975759,0.5113329468706356
2021.04.02,1.1762,1.1777,1.1788,1.1748,46840,-0.11,1.183266311,0.00156,9.522472054304577,0.0
2021.04.01,1.1775,1.1731,1.1781,1.1712,114050,0.4,1.183337329,0.00286,12.99483061502036,0.2880259143486129
2021.03.31,1.1728,1.1716,1.176,1.1703,109160,0.12,1.183395996,0.00184,7.487909684654501,0.0
2021.03.30,1.1714,1.1764,1.1774,1.1711,73520,-0.41,1.183502488,0.00324,3.9111820160147777,3.299791985753956
2021.03.29,1.1762,1.1795,1.1797,1.176,84190,-0.29,1.183624121,0.00156,5.345268524311986,2.2225263205356396
2021.03.26,1.1796,1.1763,1.1805,1.1763,101870,0.27,1.183698735,0.00496,8.89175357829865,0.0
2021.03.25,1.1764,1.1813,1.1829,1.1761,109830,-0.41,1.183739929,0.00176,4.821321589666201,0.0
2021.03.24,1.1812,1.1851,1.1854,1.1809,124610,-0.31,1.183813697,0.00656,10.869467395562978,23.112708003444038
2021.03.23,1.1849,1.1935,1.1941,1.1841,94560,-0.69,1.183839965,0.01026,12.032386188360217,8.53266167374019
2021.03.22,1.1931,1.1899,1.1947,1.1871,99730,0.24,1.183829311,0.00244,11.735457027284461,0.0
2021.03.19,1.1903,1.1915,1.1939,1.1874,108420,-0.1,1.183736139,0.00524,9.666396051624991,5.689267114284675
2021.03.18,1.1915,1.1979,1.199,1.1906,98750,-0.53,1.18367017,0.00404,12.749711379414531,17.87370509067791
2021.03.17,1.1978,1.1906,1.1986,1.1885,101580,0.66,1.183591479,0.00226,10.726128670609722,0.0
2021.03.16,1.19,1.1929,1.1953,1.1882,96880,-0.23,1.183448679,0.00554,8.121850323938347,0.0
2021.03.15,1.1928,1.1952,1.1968,1.1911,96800,-0.2,1.183382837,0.00274,16.840401121813283,1.716245066499975
2021.03.12,1.1952,1.1983,1.199,1.191,107510,-0.27,1.183288192,0.00034,8.831115186688844,0.0
2021.03.11,1.1984,1.1928,1.199,1.1916,104720,0.49,1.183168475,0.00286,12.802194086791872,0.0
2021.03.10,1.1925,1.19,1.1931,1.1868,111860,0.23,1.183015395,0.00304,10.673639777233813,3.292212601719615
2021.03.09,1.1898,1.1847,1.1917,1.1835,127750,0.46,1.182920072,0.00574,10.155253234368818,0.0
2021.03.08,1.1843,1.1922,1.1933,1.1844,119380,-0.62,1.182850927,0.00966,11.566341896959328,0.0
2021.03.05,1.1917,1.1968,1.1978,1.1894,121580,-0.41,1.182836364,0.00384,11.225831223256375,0.0
2021.03.04,1.1966,1.2063,1.2068,1.1961,130050,-0.8,1.182747282,0.00106,10.289818141704748,2.1029216217097066
2021.03.03,1.2062,1.2091,1.2113,1.2042,125200,-0.22,1.182608058,0.01066,23.507740123868185,4.998872252671853
2021.03.02,1.2089,1.2049,1.2095,1.1991,117170,0.35,1.182370953,0.01286,10.819386185707218,0.0
2021.03.01,1.2047,1.2079,1.2102,1.2027,138890,-0.22,1.18210433,0.00916,13.626770944486696,80.04814256564984
2021.02.26,1.2074,1.2176,1.2185,1.2062,158340,-0.84,1.181877238,0.01186,36.887478826940104,0.0
2021.02.25,1.2176,1.2163,1.2243,1.2155,179310,0.1,1.181620728,0.00416,17.260221035506692,3.265689700636078
2021.02.24,1.2164,1.215,1.2176,1.2109,130680,0.12,1.181259127,0.00536,10.583061786492612,0.09732545453268714
2021.02.23,1.2149,1.2155,1.2181,1.2135,149820,-0.04,1.180905952,0.00686,11.771978529788841,0.0
2021.02.22,1.2154,1.2117,1.217,1.2091,111590,0.31,1.180564304,0.00636,11.343041305555005,0.0
2021.02.19,1.2117,1.2091,1.2145,1.2082,128460,0.24,1.180214196,0.01006,7.0224835582311975,3.662478184522421
2021.02.18,1.2088,1.2037,1.2096,1.2035,126810,0.43,1.179897756,0.01296,10.32322221745418,0.0
2021.02.17,1.2036,1.2107,1.2111,1.2023,134240,-0.56,1.179607281,0.00806,16.075679984311876,16.904470596840316
2021.02.16,1.2104,1.213,1.217,1.2095,123980,-0.19,1.179366148,0.01136,8.184165367412929,0.13329508290138464
2021.02.15,1.2127,1.2123,1.2146,1.2116,86110,0.07,1.17905425,0.00906,17.14810116745575,1.4404063217445189
2021.02.12,1.2118,1.213,1.2135,1.2081,96590,-0.08,1.178716102,0.00996,9.027649901871808,3.3323546068812813
2021.02.11,1.2128,1.2118,1.215,1.2112,103480,0.1,1.1783836,0.00896,12.449019099125042,0.01304721409696184
2021.02.10,1.2116,1.2119,1.2145,1.2108,125150,-0.01,1.178037707,0.01016,8.237112179963159,0.0
2021.02.09,1.2117,1.2048,1.2122,1.2045,134120,0.57,1.177700397,0.01006,9.21384067964121,0.0
2021.02.08,1.2048,1.2042,1.2067,1.2019,150880,0.05,1.177358693,0.00926,11.164855625940413,8.56702961211449
2021.02.05,1.2042,1.1964,1.205,1.1952,106010,0.67,1.177082901,0.00866,9.733190682717883,0.0
2021.02.04,1.1962,1.2033,1.2043,1.1957,116510,-0.6,1.176810367,0.00066,13.803090625737308,0.0
2021.02.03,1.2034,1.2044,1.205,1.2003,140650,-0.07,1.176615497,0.00786,12.941599651550531,0.0
2021.02.02,1.2042,1.2059,1.2089,1.2011,165340,-0.14,1.176346306,0.00866,9.844370269564152,43.751154277885874
2021.02.01,1.2059,1.214,1.2146,1.2054,150230,-0.63,1.176066369,0.01036,11.336331533804948,0.0
2021.01.29,1.2136,1.2121,1.2156,1.2093,181150,0.12,1.175766533,0.00816,12.023495891744819,0.276836116816667
2021.01.28,1.2121,1.2109,1.2142,1.2079,194460,0.11,1.175386298,0.00966,20.588856019488926,12.294671989849867
2021.01.27,1.2108,1.216,1.217,1.2057,149640,-0.43,1.175017316,0.01096,12.559656805617271,1.560737866114729
2021.01.26,1.216,1.2138,1.2177,1.2107,110110,0.19,1.174657691,0.00576,10.126365081711604,32.04415517429163
2021.01.25,1.2137,1.2168,1.2184,1.2115,109570,-0.25,1.17424219,0.00806,10.003670457809815,0.0
2021.01.22,1.2167,1.2164,1.2191,1.2151,108290,0.04,1.173845629,0.00506,8.78966167269362,13.629784274956595
2021.01.21,1.2162,1.2106,1.2175,1.2103,118930,0.48,1.173414932,0.00556,13.188541657475712,1.0583392783373362
2021.01.20,1.2104,1.2127,1.2158,1.2076,111470,-0.2,1.172984931,0.01136,9.603308063093653,27.76820583595886
2021.01.19,1.2128,1.2078,1.2146,1.2074,98730,0.43,1.1726089,0.00896,9.123896156695531,0.0
2021.01.18,1.2076,1.2085,1.2091,1.2054,91540,-0.02,1.17220497,0.01206,9.78202841949847,0.0
2021.01.15,1.2078,1.2155,1.2163,1.2074,105010,-0.64,1.171849241,0.01226,20.096736654453956,0.0
2021.01.14,1.2156,1.2157,1.2179,1.2111,100480,-0.01,1.171487927,0.00616,10.527305642374678,4.730904008504495
2021.01.13,1.2157,1.2208,1.2224,1.214,103130,-0.41,1.171044589,0.00606,9.52979530388265,4.446614946040139
2021.01.12,1.2207,1.2152,1.2211,1.2136,117450,0.48,1.170595791,0.00106,11.566058006215252,0.0
2021.01.11,1.2149,1.2217,1.2227,1.2132,123210,-0.56,1.170092231,0.00686,13.098669716853115,0.0
2021.01.08,1.2218,1.2273,1.2284,1.2191,99670,-0.42,1.169641902,4e-05,13.682658656583628,11.209025686015016
2021.01.07,1.227,1.2327,1.2346,1.2244,109240,-0.45,1.1691177,0.00524,13.372264958734332,0.0
2021.01.06,1.2325,1.2296,1.235,1.2265,109230,0.25,1.168535968,0.01074,7.756188645296582,0.0
2021.01.05,1.2294,1.2247,1.2307,1.2246,107740,0.38,1.167893114,0.00764,30.291002866828652,7.221419747892354
2021.01.04,1.2248,1.2231,1.231,1.2223,100680,0.29,1.167274954,0.00304,0.979539668120633,0.0
2021.01.01,1.2212,1.2216,1.2217,1.221,0,-0.01,1.166696813,0.00056,11.467248237774198,15.379650510055779
2020.12.31,1.2213,1.2298,1.231,1.2209,89060,-0.67,1.166149042,0.00046,8.627202725848413,0.0
2020.12.30,1.2295,1.2248,1.2311,1.2246,104540,0.39,1.165594761,0.00774,11.908638330479304,0.0
2020.12.29,1.2247,1.2217,1.2276,1.2207,98530,0.27,1.164952497,0.00294,14.855800087700253,0.0
2020.12.28,1.2214,1.2202,1.2251,1.2181,77760,0.08,1.16435202,0.00036,8.49199740457258,16.192074725226256
2020.12.25,1.2204,1.2186,1.2212,1.2165,14420,0.15,1.163778674,0.00136,14.552419018908333,0.018190523773673604
2020.12.24,1.2186,1.2188,1.2217,1.2177,134450,0.01,1.163209615,0.00316,14.487639147580033,0.5828508837659649
2020.12.23,1.2185,1.2163,1.2221,1.2154,197790,0.2,1.162652928,0.00326,12.087366282771525,0.0
2020.12.22,1.2161,1.2244,1.2257,1.2151,179410,-0.66,1.162091651,0.00566,130.13771086479855,0.0
2020.12.21,1.2242,1.2242,1.2254,1.2129,162420,-0.11,1.161548853,0.00244,12.792839703347578,0.2523799078980762
2020.12.18,1.2255,1.2268,1.2273,1.2225,103620,-0.09,1.160919193,0.00374,9.19061379091093,0.0
2020.12.17,1.2266,1.2199,1.2274,1.2191,118830,0.57,1.16027014,0.00484,12.688466227577921,0.0
2020.12.16,1.2197,1.2152,1.2213,1.2125,141790,0.38,1.159603508,0.00206,8.888264465334185,0.0
2020.12.15,1.2151,1.2143,1.217,1.2121,121010,0.07,1.158999523,0.00666,13.735228374639307,0.5535775953878663
2020.12.14,1.2143,1.2131,1.2177,1.2115,92550,0.26,1.158435699,0.00746,10.517358966222925,1.2760612318966857
2020.12.11,1.2111,1.2137,1.2163,1.2105,86530,-0.21,1.157874249,0.01066,11.850051800451023,12.761940698613262
2020.12.10,1.2136,1.2083,1.216,1.2075,94870,0.46,1.157339317,0.00816,18.010304059396773,0.0
2020.12.09,1.2081,1.2103,1.2148,1.2059,134030,-0.17,1.156773883,0.01256,10.869372554656778,0.0
2020.12.08,1.2101,1.2109,1.2134,1.2095,150890,-0.06,1.156258043,0.01166,15.849592086219278,0.0
2020.12.07,1.2108,1.2128,1.2167,1.2078,130830,-0.1,1.155716917,0.01096,14.457148994332172,1.936957816818457
2020.12.04,1.212,1.2142,1.2178,1.211,131090,-0.16,1.155163319,0.00976,14.83016900699303,0.0
2020.12.03,1.214,1.2115,1.2177,1.21,132120,0.21,1.154592096,0.00776,12.730352739107722,0.0
2020.12.02,1.2115,1.207,1.2119,1.204,105230,0.37,1.153995031,0.01026,15.841424022732458,69.4985557874966
2020.12.01,1.207,1.1928,1.2077,1.1926,100310,1.19,1.153417092,0.01146,19.400691141696626,1.7526932983577215
2020.11.30,1.1928,1.1957,1.2004,1.1924,74000,-0.28,1.15287857,0.00274,6.593562476729436,76.7707060310848
2020.11.27,1.1962,1.1914,1.1965,1.1907,72270,0.41,1.15247735,0.00066,11.59959564203325,0.04092310778431311
2020.11.26,1.1913,1.1916,1.1941,1.1884,78640,0.0,1.152037926,0.00424,7.747842658834675,0.0
2020.11.25,1.1913,1.1891,1.1931,1.1882,105990,0.21,1.151643333,0.00424,7.061138544544487,16.271584889464307
2020.11.24,1.1888,1.1842,1.1897,1.1837,96600,0.41,1.151244773,0.00674,21.206135784167994,0.0
2020.11.23,1.184,1.1853,1.1906,1.18,86120,-0.11,1.150867334,0.00936,6.786676419911234,2.420735149324262
2020.11.20,1.1853,1.1875,1.1891,1.1849,103330,-0.17,1.150534342,0.01024,14.958479019622168,3.635183949360729
2020.11.19,1.1873,1.1853,1.1883,1.1816,113760,0.18,1.150184938,0.00824,12.910660182823069,1.3448604357104648
2020.11.18,1.1852,1.1863,1.1892,1.1848,129039,-0.08,1.149811923,0.01034,14.788948818195879,0.0
2020.11.17,1.1861,1.1852,1.1895,1.1842,87180,0.07,1.149456264,0.00944,7.8424838773181165,0.0
2020.11.16,1.1853,1.1829,1.1869,1.1813,84280,0.18,1.149087985,0.01024,4.8470219487551525,0.0
2020.11.13,1.1832,1.1805,1.1838,1.1798,117640,0.24,1.148724045,0.00856,9.472219816816823,2.208471635520756
2020.11.12,1.1804,1.1777,1.1824,1.1758,136870,0.23,1.148377553,0.00576,13.892884012791924,54.46413399028409
2020.11.11,1.1777,1.181,1.1834,1.1745,142790,-0.31,1.148055719,0.00306,12.796228192266835,0.005795393203018036
2020.11.10,1.1814,1.1812,1.1844,1.178,164310,0.01,1.147757787,0.00676,17.965101403011722,10.353072357338668
2020.11.09,1.1813,1.1882,1.192,1.1795,151730,-0.5,1.147419674,0.00666,14.17347573928698,0.0
2020.11.06,1.1872,1.1826,1.1891,1.1795,133310,0.43,1.147079168,0.00834,20.547821147818855,0.0
2020.11.05,1.1821,1.1725,1.1861,1.171,124200,0.84,1.146675944,0.00746,50.695764591229974,0.0
2020.11.04,1.1722,1.1715,1.177,1.1603,143650,0.09,1.146319923,0.00244,14.681428981224153,27.99940454498999
2020.11.03,1.1711,1.164,1.174,1.1633,89570,0.61,1.146059822,0.00354,7.198850935321899,0.0
2020.11.02,1.164,1.1658,1.1658,1.1622,87850,-0.06,1.145808162,0.00201,12.447797257269867,0.0
2020.10.30,1.1647,1.1674,1.1705,1.1639,116350,-0.23,1.145625329,0.00271,14.067055159746236,0.0
2020.10.29,1.1674,1.1746,1.176,1.165,148260,-0.6,1.145433624,0.00541,12.146887067920076,0.0
2020.10.28,1.1744,1.1796,1.1798,1.1717,110980,-0.43,1.145212857,0.00024,12.450838304640898,0.0
2020.10.27,1.1795,1.181,1.1839,1.1793,87250,-0.11,1.144919519,0.00486,6.345150063925456,6.251988826767764
2020.10.26,1.1808,1.1858,1.1861,1.1803,84540,-0.43,1.144571976,0.00616,13.27385887220241,3.4769866422941678
2020.10.23,1.1859,1.1819,1.1866,1.1787,99230,0.36,1.144207875,0.00964,6.372705500682688,5.427444237766465
2020.10.22,1.1816,1.1862,1.1868,1.1811,92340,-0.38,1.143788859,0.00696,9.305992007007822,0.0
2020.10.21,1.1861,1.1822,1.1882,1.1821,102150,0.34,1.143408847,0.00944,10.759438791379964,0.0
2020.10.20,1.1821,1.1769,1.1841,1.176,80900,0.47,1.142979791,0.00746,13.43894134366439,0.0
2020.10.19,1.1766,1.1722,1.1795,1.1703,79030,0.41,1.142586623,0.00196,11.26959729826296,0.2438389962852182
2020.10.16,1.1718,1.1708,1.1746,1.1694,99820,0.1,1.14224478,0.00284,9.597578582298764,0.0
2020.10.15,1.1706,1.1747,1.176,1.1688,93650,-0.34,1.141947742,0.00404,10.800712350560241,0.0
2020.10.14,1.1746,1.1746,1.1772,1.1719,101990,0.02,1.14165978,4e-05,10.128555525707965,0.0
2020.10.13,1.1744,1.1813,1.1817,1.1731,109710,-0.58,1.141328722,0.00024,12.002878720321535,0.05540428430839102
2020.10.12,1.1813,1.1819,1.1827,1.1786,93740,-0.09,1.140996348,0.00666,8.793380281421772,105.58607394971997
2020.10.09,1.1824,1.1759,1.1832,1.1753,80070,0.56,1.140591286,0.00776,10.413394200094173,0.06402010603460706
2020.10.08,1.1758,1.1762,1.1782,1.1732,123240,-0.02,1.140171098,0.00116,9.672530725526268,1.3016677360172415
2020.10.07,1.176,1.1735,1.1783,1.1724,110950,0.22,1.139813018,0.00136,11.932985148405058,3.545677152880459
2020.10.06,1.1734,1.1782,1.1809,1.1731,116860,-0.4,1.13944933,0.00124,11.194391655063798,12.067274307948228
2020.10.05,1.1781,1.1716,1.1798,1.1707,89850,0.58,1.139108117,0.00346,8.250257582812061,4.376258535897605
2020.10.02,1.1713,1.1748,1.1751,1.1695,133920,-0.29,1.138716239,0.00334,9.366335930199517,3.134994359868022
